time_elapsed,population_size,average_fitness
11465,238,1.3865476431280648
11466,230,1.386656261152775
11467,226,1.3864979401992263
11468,224,1.3865253782820977
11469,446,1.3865392818846256
11470,335,1.3863074757912603
11471,280,1.3866483141768884
11472,252,1.3869002697657353
11473,238,1.3866407924768294
11474,230,1.3867526504788878
11475,227,1.3864844024667082
11476,225,1.3865115982671445
11477,448,1.3865253782820943
11478,447,1.3865323145312318
11479,336,1.3867518599421975
11480,281,1.3868158881516093
11481,253,1.3866676510381997
11482,239,1.3866253722150044
11483,232,1.386628404374886
11484,228,1.3864709834862299
11485,226,1.3864979401992263
11486,450,1.3865115982671412
11487,338,1.3862818905764056
11488,283,1.3866141434426913
11489,255,1.3868593827675224
11490,242,1.3865876368146939
11491,235,1.3863802483373782
11492,231,1.3864314236346897
11493,229,1.3864576817020875
11494,228,1.3864709834862299
11495,456,1.386659258041207
11496,343,1.3869342631547315
11497,286,1.3870567907072078
11498,258,1.3869375708694722
11499,244,1.3869116456190382
11500,236,1.3869378919987931
11501,232,1.3867885212569055
11502,230,1.3868177703555078
11503,458,1.386832586492788
11504,457,1.386840043192077
11505,343,1.3870833771746685
11506,286,1.3870567907072078
11507,257,1.3869512389471057
11508,243,1.3869259944696612
11509,236,1.3869378919987931
11510,232,1.3867885212569055
11511,230,1.3868177703555078
11512,458,1.3869225696154202
11513,344,1.3867023279645354
11514,288,1.386496703115379
11515,259,1.3866735009911844
11516,246,1.3867401808287205
11517,239,1.3869388373688036
11518,235,1.3869986494956321
11519,233,1.3869509617025118
11520,232,1.3869661603524464
11521,462,1.386981490592421
11522,348,1.3867830821541274
11523,292,1.3864546232770538
11524,262,1.3867259076992275
11525,247,1.3867291846679775
11526,240,1.386926692751122
11527,236,1.3869860455957572
11528,234,1.3871202084720762
11529,466,1.3869509617025086
11530,466,1.3869509617025086
11531,350,1.3867638923984902
11532,292,1.3872109975827922
11533,262,1.386795290184729
11534,247,1.3870982375560192
11535,240,1.3869927303722558
11536,236,1.3870532024986053
11537,234,1.387084213845451
11538,466,1.3871721271129367
11539,350,1.3874224224193137
11540,293,1.3874624287307509
11541,264,1.3874042344138435
11542,250,1.387405064527905
11543,243,1.3874304197019083
11544,239,1.3874974581083395
11545,237,1.387326315011035
11546,236,1.3873428465368545
11547,470,1.3873595187565078
11548,354,1.3875073269094729
11549,297,1.387408050901618
11550,267,1.3873840272111921
11551,252,1.3876159168699003
11552,244,1.3874637074504688
11553,240,1.3871764146277743
11554,238,1.387207940171557
11555,474,1.3873263150110322
11556,473,1.3873345632987562
11557,356,1.3874843917859232
11558,297,1.3874209221903757
11559,267,1.3877721658840017
11560,252,1.3873566682292666
11561,244,1.3872143884509787
11562,240,1.3872775470098675
11563,238,1.3873099224056007
11564,474,1.3873263150110322
11565,356,1.3871572791347566
11566,298,1.387480616191076
11567,268,1.3871043968625534
11568,254,1.3874027633150385
11569,246,1.3873910398148208
11570,242,1.3875568928366848
11571,240,1.3871764146277743
11572,478,1.387293666976778
11573,478,1.387293666976778
11574,361,1.387105583785489
11575,302,1.387426897763613
11576,273,1.387037006350742
11577,258,1.3873410906267067
11578,251,1.3872469800585456
11579,247,1.3873088764980743
11580,244,1.3872143884509787
11581,243,1.387229983156877
11582,246,1.3867101968620272
11583,186,1.387124144791346
11584,156,1.3874415006702496
11585,140,1.3870999157875898
11586,132,1.3866713060380962
11587,128,1.3867727570106108
11588,125,1.387047280354461
11589,248,1.3866837023302176
11590,248,1.3866837023302176
11591,247,1.386696895963467
11592,372,1.3871241447913423
11593,341,1.3868079522630075
11594,325,1.3867106811452268
11595,317,1.3867936036998663
11596,313,1.3869142001434167
11597,311,1.3869366395339362
11598,310,1.3869479678068921
11599,248,1.3866837023302176
11600,434,1.3867951816660706
11601,419,1.3867995934101847
11602,319,1.3863459100414097
11603,269,1.3868181448369128
11604,245,1.3869358839727126
11605,232,1.3869914796092728
11606,226,1.3868145370974754
11607,223,1.3867045007670127
11608,221,1.3867341806389526
11609,440,1.3867492229376828
11610,332,1.3871369576509653
11611,279,1.3873130524711585
11612,251,1.3871427161313177
11613,238,1.3869768161811757
11614,231,1.386590920651017
11615,229,1.3866185717054569
11616,226,1.386660965910605
11617,224,1.386689859580185
11618,446,1.3867045007670096
11619,336,1.3870927661898544
11620,282,1.3872716888801635
11621,255,1.387084397053456
11622,241,1.3868239317156554
11623,233,1.3869721022204768
11624,229,1.3870340625227098
11625,226,1.386660965910605
11626,450,1.3867596366891666
11627,449,1.3867670637755172
11628,338,1.387183280644954
11629,283,1.3873921229946709
11630,255,1.3870362852140186
11631,240,1.386732043840633
11632,233,1.3868314008469032
11633,229,1.386678213175613
11634,227,1.386706876948811
11635,452,1.3868287963016113
11636,340,1.3863648393121475
11637,285,1.3868654619279364
11638,257,1.386751711711406
11639,243,1.3868086285224297
11640,235,1.3867761303973472
11641,231,1.3868341607952643
11642,229,1.3868639362177764
11643,456,1.3869101900808172
11644,456,1.3869101900808172
11645,344,1.3864781282402743
11646,288,1.387005772649543
11647,261,1.3868950983078756
11648,246,1.3869735878234022
11649,240,1.3869862272920754
11650,235,1.3869143110096904
11651,233,1.3869442632508238
11652,232,1.386959433028122
11653,234,1.3853932651856327
11654,177,1.38591969258155
11655,148,1.3858294148047499
11656,134,1.3857067497882944
11657,126,1.3846747665545325
11658,122,1.3849146955565812
11659,120,1.3851417906647503
11660,236,1.3853765839121752
11661,235,1.3853848890568328
11662,235,1.3853848890568328
11663,354,1.385919692581546
11664,325,1.385755937105598
11665,310,1.3856978727173195
11666,302,1.3857580845795625
11667,298,1.3857894028300581
11668,296,1.3856127553776538
11669,590,1.3858686538791287
11670,531,1.3857422920967775
11671,503,1.3857744622768435
11672,488,1.38594615767396
11673,394,1.386180700163704
11674,346,1.3861756025092038
11675,321,1.386045341888205
11676,309,1.386088017612133
11677,606,1.3859659481830267
11678,603,1.385978590338576
11679,454,1.3858168521951444
11680,379,1.385795784910091
11681,343,1.3859446207773634
11682,324,1.3862589183924292
11683,314,1.3860320445987073
11684,309,1.386074231810375
11685,306,1.385941035700034
11686,305,1.3859492854075173
11687,306,1.385490315993293
11688,230,1.385613550054264
11689,193,1.3854312851907709
11690,174,1.3855454403070728
11691,164,1.3856747430747212
11692,159,1.3854123748206308
11693,157,1.3854376932907326
11694,156,1.3854505959726116
11695,310,1.3854636651407037
11696,309,1.3854702631673157
11697,233,1.3855853696876979
11698,194,1.3856525583366341
11699,175,1.3857073072219304
11700,165,1.3853401020968856
11701,160,1.385399952946237
11702,157,1.3854376932907326
11703,156,1.3854505959726116
11704,310,1.3854636651407037
11705,233,1.385333210421081
11706,195,1.385529183199938
11707,175,1.3849223333669483
11708,165,1.3853072917178444
11709,160,1.385248254373097
11710,158,1.385271335125698
11711,157,1.385283096018743
11712,312,1.3854505959726073
11713,312,1.3854505959726073
11714,236,1.3853089519189188
11715,197,1.3855078196640769
11716,179,1.3860187149790628
11717,169,1.3855829729354985
11718,165,1.385635290463204
11719,162,1.3856762240844185
11720,160,1.3857043659490031
11721,318,1.3854123748206266
11722,240,1.385277550635564
11723,202,1.3854562616257986
11724,182,1.3848647388112056
11725,172,1.3852306817317894
11726,166,1.3851823490915744
11727,164,1.3852037817034517
11728,163,1.385214695242015
11729,322,1.385387685380838
11730,321,1.3853938000551782
11731,242,1.3852622392659943
11732,203,1.385446254794724
11733,183,1.3848568707024977
11734,172,1.3852306817317894
11735,167,1.3851718252941259
11736,164,1.3852037817034517
11737,163,1.385214695242015
11738,324,1.3856435295634706
11739,244,1.3858437864648647
11740,205,1.385956532085368
11741,185,1.3860532251303437
11742,174,1.3862193852012616
11743,168,1.385822682183562
11744,165,1.3858662786793061
11745,164,1.385881165287609
11746,326,1.3858962345536785
11747,326,1.3858962345536785
11748,246,1.3858241205173263
11749,206,1.3859442424874662
11750,187,1.3860251144328817
11751,176,1.386187629402584
11752,170,1.3857944726863158
11753,167,1.3858370403109028
11754,166,1.3858515714277297
11755,330,1.3858662786793021
11756,249,1.385795213943836
11757,209,1.3859080793166074
11758,189,1.3859975986708155
11759,178,1.38615658721736
11760,172,1.3857669192238893
11761,169,1.3858084939748878
11762,167,1.3858370403109028
11763,332,1.385851571427726
11764,332,1.385851571427726
11765,251,1.3857763267802807
11766,210,1.3858962545337552
11767,188,1.3857417714639644
11768,177,1.3858857593849223
11769,172,1.3856258042721312
11770,169,1.3856648740239863
11771,168,1.3856782073520002
11772,334,1.385837040310899
11773,251,1.3857763267802807
11774,211,1.3858845418341528
11775,190,1.385984058019483
11776,181,1.385650463982142
11777,175,1.385726769892925
11778,172,1.3857669192238893
11779,170,1.3857944726863158
11780,338,1.3858084939748838
11781,338,1.3858084939748838
11782,256,1.3857303999860884
11783,214,1.385850060522239
11784,193,1.3856817482373756
11785,182,1.385818152668788
11786,176,1.3855757831504383
11787,173,1.3856130821371342
11788,171,1.3856386752040288
11789,340,1.3857944726863118
11790,256,1.3857303999860884
11791,215,1.3858387805891943
11792,193,1.3856817482373756
11793,182,1.385818152668788
11794,176,1.3855757831504383
11795,173,1.3856130821371342
11796,172,1.3856258042721312
11797,342,1.3859381117713128
11798,342,1.3859381117713128
11799,258,1.385921301972409
11800,216,1.386076974371306
11801,196,1.3861805307949757
11802,184,1.3863602474826278
11803,178,1.3859905793181035
11804,175,1.3860345628221113
11805,174,1.3860495610284589
11806,346,1.3860647326244715
11807,261,1.3858926074085611
11808,219,1.3860406442418036
11809,198,1.3861526958871238
11810,188,1.3858541056797808
11811,181,1.385948053830803
11812,178,1.3859905793181033
11813,176,1.3860197350499268
11814,350,1.3860345628221076
11815,350,1.3860345628221076
11816,265,1.3858553586162452
11817,222,1.3860052960076932
11818,201,1.3861119821413106
11819,189,1.3862825921237658
11820,183,1.385920478104976
11821,180,1.3859620714914316
11822,179,1.3859762457739668
11823,356,1.3859905793180998
11824,268,1.3858281517091713
11825,224,1.3857816609954132
11826,201,1.3859605031587758
11827,190,1.3861073026885256
11828,184,1.3859069150441754
11829,181,1.3859480538308029
11830,180,1.3859620714914316
11831,358,1.385976245773963
11832,357,1.3859833924710396
11833,268,1.3861338598792659
11834,223,1.3861373716726295
11835,201,1.3854285471929433
11836,190,1.385800041605749
11837,184,1.3857750032414449
11838,181,1.3858139556446019
11839,180,1.3858272283153072
11840,358,1.385998087597174
11841,269,1.3858482858947399
11842,225,1.385805939158221
11843,203,1.3859740406771361
11844,193,1.3861061218045714
11845,187,1.3859089110459393
11846,184,1.3859494116349875
11847,182,1.3859771537967167
11848,362,1.3859912547849953
11849,362,1.3859912547849953
11850,274,1.3858326009232944
11851,229,1.385764348516464
11852,208,1.3859127626540713
11853,196,1.386065082311404
11854,190,1.386148457281733
11855,186,1.3861088633274503
11856,184,1.386138037114513
11857,366,1.3859632069175924
11858,276,1.3858151536333982
11859,232,1.385734096702686
11860,209,1.3859008588849975
11861,197,1.385782817841457
11862,190,1.3858696894228608
11863,187,1.3859089110459393
11864,185,1.3859357654905697
11865,368,1.385949411634984
11866,368,1.385949411634984
11867,278,1.3857979573836445
11868,232,1.385734096702686
11869,210,1.3858890684851528
11870,198,1.3857709090388115
11871,192,1.3858442226050982
11872,189,1.3858826249493434
11873,188,1.38589569808781
11874,374,1.3859286032885867
11875,281,1.3857988315877494
11876,235,1.3859604371566279
11877,212,1.385842063396352
11878,200,1.385987094705075
11879,193,1.3857440867468682
11880,190,1.3857807058810137
11881,188,1.3858057679125388
11882,374,1.3859482955312377
11883,374,1.3859482955312377
11884,282,1.386053216198408
11885,235,1.3860634751211445
11886,213,1.3853869519072963
11887,201,1.3855310247252948
11888,195,1.3858447705829908
11889,192,1.3858825814527618
11890,190,1.3859084520478684
11891,378,1.3859215926676016
11892,285,1.386025549448084
11893,239,1.3860193144482824
11894,216,1.3853597008379954
11895,203,1.3855102744808845
11896,197,1.385820203114307
11897,193,1.3858698472220097
11898,191,1.385895449026244
11899,380,1.385908452047865
11900,380,1.385908452047865
11901,287,1.3860074262806246
11902,240,1.3860085042835713
11903,217,1.3853507845895146
11904,204,1.3855000519340057
11905,198,1.385808105497152
11906,195,1.3858447705829906
11907,193,1.3858698472220097
11908,384,1.3858825814527584
11909,289,1.385989553952853
11910,243,1.3859766076247326
11911,219,1.385333196373333
11912,207,1.385469976904783
11913,200,1.385784273191357
11914,196,1.3858324241765347
11915,194,1.3858572442719872
11916,386,1.3858698472220066
11917,386,1.3858698472220066
11918,291,1.385971927292817
11919,243,1.3859766076247326
11920,220,1.385324522184898
11921,208,1.385460144683691
11922,202,1.3857609128124093
11923,198,1.3858081054971518
11924,196,1.3858324241765347
11925,390,1.3858447705829873
11926,294,1.385945936962458
11927,247,1.38593528401814
11928,222,1.3853074082455534
11929,209,1.385450406550839
11930,203,1.3857494052365729
11931,200,1.3857842731913568
11932,198,1.3858081054971518
11933,394,1.3858202031143037
11934,393,1.3858262980969922
11935,296,1.3859289027594526
11936,247,1.3858256880678284
11937,222,1.3853317943380838
11938,209,1.385450406550839
11939,203,1.3857494052365729
11940,200,1.3857842731913568
11941,198,1.3858081054971518
11942,394,1.3859014054949248
11943,296,1.385811498096751
11944,248,1.3859862288002138
11945,223,1.3858993260127213
11946,210,1.3858593429722095
11947,204,1.3858948425289543
11948,201,1.3859317077171827
11949,199,1.3859569020166755
11950,396,1.3859696900323242
11951,396,1.3859696900323242
11952,299,1.385894554512896
11953,250,1.3860937129210122
11954,226,1.3860080445290017
11955,213,1.3861311257787496
11956,206,1.3861856004863489
11957,203,1.3859070098570887
11958,201,1.3859317077171827
11959,400,1.3859442418811774
11960,301,1.3858781446816983
11961,253,1.386062066620577
11962,228,1.385985385146446
